jurisdiction,week,first_dose,second_dose
Illinois,2020-02-15,98700,98700
Indiana,2020-02-15,64100,64100
Iowa,2020-02-15,30400,30400
Kansas,2020-02-15,27800,27800
Kentucky,2020-02-15,43400,43400
Louisiana,2020-02-15,45000,45000
Maine,2020-02-15,13700,13700
Mariana Islands,2020-02-15,0,0
Marshall Islands,2020-02-15,0,0
Maryland,2020-02-15,59000,59000
Massachusetts,2020-02-15,69000,69000
Michigan,2020-02-15,98200,98200
Micronesia,2020-02-15,0,0
Minnesota,2020-02-15,53800,53800
Mississippi,2020-02-15,28700,28700
Missouri,2020-02-15,59500,59500
Montana,2020-02-15,10400,10400
Nebraska,2020-02-15,18400,18400
Nevada,2020-02-15,28500,28500
New Hampshire,2020-02-15,13700,13700
New Jersey,2020-02-15,87400,87400
New Mexico,2020-02-15,20500,20500
New York,2020-02-15,111300,111300
New York City,2020-02-15,84500,84500
North Carolina,2020-02-15,99500,99500
North Dakota,2020-02-15,7500,7500
Ohio,2020-02-15,114100,114100
Oklahoma,2020-02-15,37500,37500
Oregon,2020-02-15,40800,40800
Palau,2020-02-15,0,0
Pennsylvania,2020-02-15,112400,112400
Philadelphia,2020-02-15,15600,15600
Puerto Rico,2020-02-15,34200,34200
Rhode Island,2020-02-15,10800,10800
South Carolina,2020-02-15,48800,48800
South Dakota,2020-02-15,8300,8300
Tennessee,2020-02-15,65200,65200
Texas,2020-02-15,260400,260400
U.S. Virgin Islands,2020-02-15,1100,1100
Utah,2020-02-15,27100,27100
Vermont,2020-02-15,6500,6500
Virginia,2020-02-15,82800,82800
Washington,2020-02-15,72400,72400
West Virginia,2020-02-15,18500,18500
Wisconsin,2020-02-15,57100,57100
Wyoming,2020-02-15,5700,5700
Alabama,2020-02-08,44100,44100
Alaska,2020-02-08,0,0
American Samoa,2020-02-08,0,0
Arizona,2020-02-08,62500,62500
Arkansas,2020-02-08,26800,26800
California,2020-02-08,351900,351900
Chicago,2020-02-08,24500,24500
Colorado,2020-02-08,50000,50000
Connecticut,2020-02-08,33100,33100
Delaware,2020-02-08,8800,8800
District of Columbia,2020-02-08,6600,6600
Federal Entities,2020-02-08,481400,481400
Florida,2020-02-08,192500,192500
Georgia,2020-02-08,91300,91300
Guam,2020-02-08,0,0
Hawaii,2020-02-08,13100,13100
Idaho,2020-02-08,14700,14700
Illinois,2020-02-08,91300,91300
Indiana,2020-02-08,59300,59300
Iowa,2020-02-08,28200,28200
Kansas,2020-02-08,25700,25700
Kentucky,2020-02-08,40200,40200
Louisiana,2020-02-08,41600,41600
Maine,2020-02-08,12700,12700
Mariana Islands,2020-02-08,0,0
Marshall Islands,2020-02-08,0,0
Maryland,2020-02-08,54600,54600
Massachusetts,2020-02-08,63800,63800
Michigan,2020-02-08,90900,90900
Micronesia,2020-02-08,0,0
Minnesota,2020-02-08,49700,49700
Mississippi,2020-02-08,26600,26600
Missouri,2020-02-08,55100,55100
Montana,2020-02-08,9600,9600
Nebraska,2020-02-08,17000,17000
Nevada,2020-02-08,26400,26400
New Hampshire,2020-02-08,12700,12700
New Jersey,2020-02-08,80900,80900
New Mexico,2020-02-08,19000,19000
New York,2020-02-08,103000,103000
New York City,2020-02-08,78200,78200
North Carolina,2020-02-08,92000,92000
North Dakota,2020-02-08,6900,6900
Ohio,2020-02-08,105600,105600
Oklahoma,2020-02-08,34700,34700
Oregon,2020-02-08,37800,37800
Palau,2020-02-08,0,0
Pennsylvania,2020-02-08,104000,104000
Philadelphia,2020-02-08,14400,14400
Puerto Rico,2020-02-08,31600,31600
Rhode Island,2020-02-08,10000,10000
South Carolina,2020-02-08,45200,45200
South Dakota,2020-02-08,7700,7700
Tennessee,2020-02-08,60300,60300
Texas,2020-02-08,241000,241000
U.S. Virgin Islands,2020-02-08,1000,1000
Utah,2020-02-08,25100,25100
Vermont,2020-02-08,6000,6000
Virginia,2020-02-08,76600,76600
Washington,2020-02-08,67000,67000
West Virginia,2020-02-08,17100,17100
Wisconsin,2020-02-08,52900,52900
Wyoming,2020-02-08,5300,5300
Alabama,2020-02-01,40400,40400
Alaska,2020-02-01,32300,32300
American Samoa,2020-02-01,3200,0
Arizona,2020-02-01,57200,57200
Arkansas,2020-02-01,24500,24500
California,2020-02-01,322000,322000
Chicago,2020-02-01,22400,22400
Colorado,2020-02-01,45800,45800
Connecticut,2020-02-01,30300,30300
Delaware,2020-02-01,8000,8000
District of Columbia,2020-02-01,6100,6100
Federal Entities,2020-02-01,151180,151800
Florida,2020-02-01,176100,176100
Georgia,2020-02-01,83500,83500
Guam,2020-02-01,9200,0
Hawaii,2020-02-01,12000,12000
Idaho,2020-02-01,13400,13400
Illinois,2020-02-01,83600,83600
Indiana,2020-02-01,54300,54300
Iowa,2020-02-01,25800,25800
Kansas,2020-02-01,23500,23500
Kentucky,2020-02-01,36700,36700
Louisiana,2020-02-01,38100,38100
Maine,2020-02-01,11600,11600
Mariana Islands,2020-02-01,3200,0
Marshall Islands,2020-02-01,6600,0
Maryland,2020-02-01,49900,49900
Massachusetts,2020-02-01,58400,58400
Michigan,2020-02-01,83100,83100
Micronesia,2020-02-01,9400,0
Minnesota,2020-02-01,45500,45500
Mississippi,2020-02-01,24300,24300
Missouri,2020-02-01,50400,50400
Montana,2020-02-01,8800,8800
Nebraska,2020-02-01,15500,15500
Nevada,2020-02-01,24100,24100
New Hampshire,2020-02-01,11600,11600
New Jersey,2020-02-01,74000,74000
New Mexico,2020-02-01,17300,17300
New York,2020-02-01,94200,94200
New York City,2020-02-01,71500,71500
North Carolina,2020-02-01,84200,84200
North Dakota,2020-02-01,6400,6400
Ohio,2020-02-01,96600,96600
Oklahoma,2020-02-01,31700,31700
Oregon,2020-02-01,34600,34600
Palau,2020-02-01,2800,0
Pennsylvania,2020-02-01,95200,95200
Philadelphia,2020-02-01,13200,13200
Puerto Rico,2020-02-01,28900,28900
Rhode Island,2020-02-01,9100,9100
South Carolina,2020-02-01,41400,41400
South Dakota,2020-02-01,7000,7000
Tennessee,2020-02-01,55200,55200
Texas,2020-02-01,220500,220500
U.S. Virgin Islands,2020-02-01,900,900
Utah,2020-02-01,22900,22900
Vermont,2020-02-01,5500,5500
Virginia,2020-02-01,70100,70100
Washington,2020-02-01,61300,61300
West Virginia,2020-02-01,15600,15600
Wisconsin,2020-02-01,48300,48300
Wyoming,2020-02-01,4800,4800
Alabama,2020-01-25,30600,30600
Alaska,2020-01-25,0,0
American Samoa,2020-01-25,0,0
Arizona,2020-01-25,43400,43400
Arkansas,2020-01-25,18600,18600
California,2020-01-25,244000,244000
Chicago,2020-01-25,17000,17000
Colorado,2020-01-25,34700,34700
Connecticut,2020-01-25,23000,23000
Delaware,2020-01-25,6100,6100
District of Columbia,2020-01-25,4600,4600
Federal Entities,2020-01-25,105300,105300
Florida,2020-01-25,133500,133500
Georgia,2020-01-25,63300,63300
Guam,2020-01-25,0,0
Hawaii,2020-01-25,9100,9100
Idaho,2020-01-25,10200,10200
Illinois,2020-01-25,63300,63300
Indiana,2020-01-25,41100,41100
Iowa,2020-01-25,19500,19500
Kansas,2020-01-25,17800,17800
Kentucky,2020-01-25,27900,27900
Louisiana,2020-01-25,28900,28900
Maine,2020-01-25,8800,8800
Mariana Islands,2020-01-25,0,0
Marshall Islands,2020-01-25,0,0
Maryland,2020-01-25,37800,37800
Massachusetts,2020-01-25,44300,44300
Michigan,2020-01-25,63000,63000
Micronesia,2020-01-25,0,0
Minnesota,2020-01-25,34500,34500
Mississippi,2020-01-25,18500,18500
Missouri,2020-01-25,38200,38200
Montana,2020-01-25,6700,6700
Nebraska,2020-01-25,11800,11800
Nevada,2020-01-25,18300,18300
New Hampshire,2020-01-25,8800,8800
New Jersey,2020-01-25,56100,56100
New Mexico,2020-01-25,13200,13200
New York,2020-01-25,71400,71400
New York City,2020-01-25,54200,54200
North Carolina,2020-01-25,63800,63800
North Dakota,2020-01-25,4800,4800
Ohio,2020-01-25,73200,73200
Oklahoma,2020-01-25,24100,24100
Oregon,2020-01-25,26200,26200
Palau,2020-01-25,0,0
Pennsylvania,2020-01-25,72100,72100
Philadelphia,2020-01-25,10000,10000
Puerto Rico,2020-01-25,21900,21900
Rhode Island,2020-01-25,6900,6900
South Carolina,2020-01-25,31400,31400
South Dakota,2020-01-25,5300,5300
Tennessee,2020-01-25,41800,41800
Texas,2020-01-25,167100,167100
U.S. Virgin Islands,2020-01-25,700,700
Utah,2020-01-25,17400,17400
Vermont,2020-01-25,4200,4200
Virginia,2020-01-25,53100,53100
Washington,2020-01-25,46500,46500
West Virginia,2020-01-25,11900,11900
Wisconsin,2020-01-25,36700,36700
Wyoming,2020-01-25,3700,3700
Alabama,2020-01-18,30600,30600
Alaska,2020-01-18,0,0
American Samoa,2020-01-18,0,0
Arizona,2020-01-18,43400,43400
Arkansas,2020-01-18,18600,18600
California,2020-01-18,244000,244000
Chicago,2020-01-18,17000,17000
Colorado,2020-01-18,34700,34700
Connecticut,2020-01-18,23000,23000
Delaware,2020-01-18,6100,6100
District of Columbia,2020-01-18,4600,4600
Federal Entities,2020-01-18,105000,105000
Florida,2020-01-18,133500,133500
Georgia,2020-01-18,63300,63300
Guam,2020-01-18,0,0
Hawaii,2020-01-18,9100,9100
Idaho,2020-01-18,10200,10200
Illinois,2020-01-18,63300,63300
Indiana,2020-01-18,41100,41100
Iowa,2020-01-18,19500,19500
Kansas,2020-01-18,17800,17800
Kentucky,2020-01-18,27900,27900
Louisiana,2020-01-18,28900,28900
Maine,2020-01-18,8800,8800
Mariana Islands,2020-01-18,0,0
Marshall Islands,2020-01-18,0,0
Maryland,2020-01-18,37800,37800
Massachusetts,2020-01-18,44300,44300
Michigan,2020-01-18,63000,63000
Micronesia,2020-01-18,0,0
Minnesota,2020-01-18,34500,34500
Mississippi,2020-01-18,18500,18500
Missouri,2020-01-18,38200,38200
Montana,2020-01-18,6700,6700
Nebraska,2020-01-18,11800,11800
Nevada,2020-01-18,18300,18300
New Hampshire,2020-01-18,8800,8800
New Jersey,2020-01-18,56100,56100
New Mexico,2020-01-18,13200,13200
New York,2020-01-18,71400,71400
New York City,2020-01-18,54200,54200
North Carolina,2020-01-18,63800,63800
North Dakota,2020-01-18,4800,4800
Ohio,2020-01-18,73200,73200
Oklahoma,2020-01-18,24100,24100
Oregon,2020-01-18,26200,26200
Palau,2020-01-18,0,0
Pennsylvania,2020-01-18,72100,72100
Philadelphia,2020-01-18,10000,10000
Puerto Rico,2020-01-18,21900,21900
Rhode Island,2020-01-18,6900,6900
South Carolina,2020-01-18,31400,31400
South Dakota,2020-01-18,5300,5300
Tennessee,2020-01-18,41800,41800
Texas,2020-01-18,167100,167100
U.S. Virgin Islands,2020-01-18,700,700
Utah,2020-01-18,17400,17400
Vermont,2020-01-18,4200,4200
Virginia,2020-01-18,53100,53100
Washington,2020-01-18,46500,46500
West Virginia,2020-01-18,11900,11900
Wisconsin,2020-01-18,36700,36700
Wyoming,2020-01-18,3700,3700
Alabama,2020-01-11,29100,29100
Alaska,2020-01-11,0,0
American Samoa,2020-01-11,0,0
Arizona,2020-01-11,41300,41300
Arkansas,2020-01-11,17700,17700
California,2020-01-11,232300,232300
Chicago,2020-01-11,16200,16200
Colorado,2020-01-11,33000,33000
Connecticut,2020-01-11,21900,21900
Delaware,2020-01-11,5800,5800
District of Columbia,2020-01-11,4400,4400
Federal Entities,2020-01-11,99900,99900
Florida,2020-01-11,127100,127100
Georgia,2020-01-11,60200,60200
Guam,2020-01-11,0,0
Hawaii,2020-01-11,8700,8700
Idaho,2020-01-11,9700,9700
Illinois,2020-01-11,60300,60300
Indiana,2020-01-11,39200,39200
Iowa,2020-01-11,18600,18600
Kansas,2020-01-11,17000,17000
Kentucky,2020-01-11,26500,26500
Louisiana,2020-01-11,27500,27500
Maine,2020-01-11,8400,8400
Mariana Islands,2020-01-11,0,0
Marshall Islands,2020-01-11,0,0
Maryland,2020-01-11,36000,36000
Massachusetts,2020-01-11,42100,42100
Michigan,2020-01-11,60000,60000
Micronesia,2020-01-11,0,0
Minnesota,2020-01-11,32900,32900
Mississippi,2020-01-11,17600,17600
Missouri,2020-01-11,36400,36400
Montana,2020-01-11,6400,6400
Nebraska,2020-01-11,11200,11200
Nevada,2020-01-11,17400,17400
New Hampshire,2020-01-11,8400,8400
New Jersey,2020-01-11,53400,53400
New Mexico,2020-01-11,12500,12500
New York,2020-01-11,68000,68000
New York City,2020-01-11,51600,51600
North Carolina,2020-01-11,60800,60800
North Dakota,2020-01-11,4600,4600
Ohio,2020-01-11,69700,69700
Oklahoma,2020-01-11,22900,22900
Oregon,2020-01-11,25000,25000
Palau,2020-01-11,0,0
Pennsylvania,2020-01-11,68700,68700
Philadelphia,2020-01-11,9500,9500
Puerto Rico,2020-01-11,20900,20900
Rhode Island,2020-01-11,6600,6600
South Carolina,2020-01-11,29900,29900
South Dakota,2020-01-11,5100,5100
Tennessee,2020-01-11,39800,39800
Texas,2020-01-11,159100,159100
U.S. Virgin Islands,2020-01-11,700,700
Utah,2020-01-11,16600,16600
Vermont,2020-01-11,4000,4000
Virginia,2020-01-11,50600,50600
Washington,2020-01-11,44300,44300
West Virginia,2020-01-11,11300,11300
Wisconsin,2020-01-11,34900,34900
Wyoming,2020-01-11,3500,3500
Alabama,2020-01-04,29000,29000
Alaska,2020-01-04,25600,25600
American Samoa,2020-01-04,2400,0
Arizona,2020-01-04,41100,41100
Arkansas,2020-01-04,17600,17600
California,2020-01-04,231400,231400
Chicago,2020-01-04,16100,16100
Colorado,2020-01-04,32900,32900
Connecticut,2020-01-04,21800,21800
Delaware,2020-01-04,5800,5800
District of Columbia,2020-01-04,4400,4400
Federal Entities,2020-01-04,108400,99600
Florida,2020-01-04,126600,126600
Georgia,2020-01-04,60000,60000
Guam,2020-01-04,7200,0
Hawaii,2020-01-04,8600,8600
Idaho,2020-01-04,9700,9700
Illinois,2020-01-04,60100,60100
Indiana,2020-01-04,39000,39000
Iowa,2020-01-04,18500,18500
Kansas,2020-01-04,16900,16900
Kentucky,2020-01-04,26400,26400
Louisiana,2020-01-04,27400,27400
Maine,2020-01-04,8300,8300
Mariana Islands,2020-01-04,2400,0
Marshall Islands,2020-01-04,6400,0
Maryland,2020-01-04,35900,35900
Massachusetts,2020-01-04,42000,42000
Michigan,2020-01-04,59800,59800
Micronesia,2020-01-04,9600,0
Minnesota,2020-01-04,32700,32700
Mississippi,2020-01-04,17500,17500
Missouri,2020-01-04,36200,36200
Montana,2020-01-04,6300,6300
Nebraska,2020-01-04,11200,11200
Nevada,2020-01-04,17300,17300
New Hampshire,2020-01-04,8400,8400
New Jersey,2020-01-04,53200,53200
New Mexico,2020-01-04,12500,12500
New York,2020-01-04,67700,67700
New York City,2020-01-04,51400,51400
North Carolina,2020-01-04,60500,60500
North Dakota,2020-01-04,4600,4600
Ohio,2020-01-04,69500,69500
Oklahoma,2020-01-04,22800,22800
Oregon,2020-01-04,24800,24800
Palau,2020-01-04,3200,0
Pennsylvania,2020-01-04,68400,68400
Philadelphia,2020-01-04,9500,9500
Puerto Rico,2020-01-04,20800,20800
Rhode Island,2020-01-04,6600,6600
South Carolina,2020-01-04,29700,29700
South Dakota,2020-01-04,5100,5100
Tennessee,2020-01-04,39700,39700
Texas,2020-01-04,158500,158500
U.S. Virgin Islands,2020-01-04,700,700
Utah,2020-01-04,16500,16500
Vermont,2020-01-04,3900,3900
Virginia,2020-01-04,50400,50400
Washington,2020-01-04,44100,44100
West Virginia,2020-01-04,11200,11200
Wisconsin,2020-01-04,34700,34700
Wyoming,2020-01-04,3500,3500
Alabama,2020-12-28,29100,29100
Alaska,2020-12-28,0,0
American Samoa,2020-12-28,0,0
Arizona,2020-12-28,41300,41300
Arkansas,2020-12-28,17700,17700
California,2020-12-28,232300,232300
Chicago,2020-12-28,16200,16200
Colorado,2020-12-28,33000,33000
Connecticut,2020-12-28,21900,21900
Delaware,2020-12-28,5800,5800
District of Columbia,2020-12-28,4400,4400
Federal Entities,2020-12-28,100000,100000
Florida,2020-12-28,127100,127100
Georgia,2020-12-28,60200,60200
Guam,2020-12-28,0,0
Hawaii,2020-12-28,8700,8700
Idaho,2020-12-28,9700,9700
Illinois,2020-12-28,60300,60300
Indiana,2020-12-28,39200,39200
Iowa,2020-12-28,18600,18600
Kansas,2020-12-28,17000,17000
Kentucky,2020-12-28,26500,26500
Louisiana,2020-12-28,27500,27500
Maine,2020-12-28,8400,8400
Mariana Islands,2020-12-28,0,0
Marshall Islands,2020-12-28,0,0
Maryland,2020-12-28,36000,36000
Massachusetts,2020-12-28,42100,42100
Michigan,2020-12-28,60000,60000
Micronesia,2020-12-28,0,0
Minnesota,2020-12-28,32900,32900
Mississippi,2020-12-28,17600,17600
Missouri,2020-12-28,36400,36400
Montana,2020-12-28,6400,6400
Nebraska,2020-12-28,11200,11200
Nevada,2020-12-28,17400,17400
New Hampshire,2020-12-28,8400,8400
New Jersey,2020-12-28,53400,53400
New Mexico,2020-12-28,12500,12500
New York,2020-12-28,68000,68000
New York City,2020-12-28,51600,51600
North Carolina,2020-12-28,60800,60800
North Dakota,2020-12-28,4600,4600
Ohio,2020-12-28,69700,69700
Oklahoma,2020-12-28,22900,22900
Oregon,2020-12-28,25000,25000
Palau,2020-12-28,0,0
Pennsylvania,2020-12-28,68700,68700
Philadelphia,2020-12-28,9500,9500
Puerto Rico,2020-12-28,20900,20900
Rhode Island,2020-12-28,6600,6600
South Carolina,2020-12-28,29900,29900
South Dakota,2020-12-28,5100,5100
Tennessee,2020-12-28,39800,39800
Texas,2020-12-28,159100,159100
U.S. Virgin Islands,2020-12-28,700,700
Utah,2020-12-28,16600,16600
Vermont,2020-12-28,4000,4000
Virginia,2020-12-28,50600,50600
Washington,2020-12-28,44300,44300
West Virginia,2020-12-28,11300,11300
Wisconsin,2020-12-28,34900,34900
Wyoming,2020-12-28,3500,3500
Alabama,2020-12-21,84300,84300
Alaska,2020-12-21,26800,26800
American Samoa,2020-12-21,2400,0
Arizona,2020-12-21,119400,119400
Arkansas,2020-12-21,51100,51100
California,2020-12-21,672600,672600
Chicago,2020-12-21,46800,46800
Colorado,2020-12-21,95600,95600
Connecticut,2020-12-21,63300,63300
Delaware,2020-12-21,16700,16700
District of Columbia,2020-12-21,12600,12600
Federal Entities,2020-12-21,298200,289200
Florida,2020-12-21,367900,367900
Georgia,2020-12-21,174400,174400
Guam,2020-12-21,7600,0
Hawaii,2020-12-21,25000,25000
Idaho,2020-12-21,28000,28000
Illinois,2020-12-21,174600,174600
Indiana,2020-12-21,113300,113300
Iowa,2020-12-21,53800,53800
Kansas,2020-12-21,49100,49100
Kentucky,2020-12-21,76700,76700
Louisiana,2020-12-21,79500,79500
Maine,2020-12-21,24200,24200
Mariana Islands,2020-12-21,2600,0
Marshall Islands,2020-12-21,7200,0
Maryland,2020-12-21,104300,104300
Massachusetts,2020-12-21,121900,121900
Michigan,2020-12-21,173600,173600
Micronesia,2020-12-21,9800,0
Minnesota,2020-12-21,94900,94900
Mississippi,2020-12-21,50800,50800
Missouri,2020-12-21,105300,105300
Montana,2020-12-21,18300,18300
Nebraska,2020-12-21,32400,32400
Nevada,2020-12-21,50300,50300
New Hampshire,2020-12-21,24200,24200
New Jersey,2020-12-21,154500,154500
New Mexico,2020-12-21,36100,36100
New York,2020-12-21,196800,196800
New York City,2020-12-21,149400,149400
North Carolina,2020-12-21,175900,175900
North Dakota,2020-12-21,13200,13200
Ohio,2020-12-21,201900,201900
Oklahoma,2020-12-21,66200,66200
Oregon,2020-12-21,72100,72100
Palau,2020-12-21,2800,0
Pennsylvania,2020-12-21,198800,198800
Philadelphia,2020-12-21,27600,27600
Puerto Rico,2020-12-21,60400,60400
Rhode Island,2020-12-21,19000,19000
South Carolina,2020-12-21,86400,86400
South Dakota,2020-12-21,14600,14600
Tennessee,2020-12-21,115200,115200
Texas,2020-12-21,460500,460500
U.S. Virgin Islands,2020-12-21,1900,1900
Utah,2020-12-21,47800,47800
Vermont,2020-12-21,11400,11400
Virginia,2020-12-21,146400,146400
Washington,2020-12-21,128000,128000
West Virginia,2020-12-21,32600,32600
Wisconsin,2020-12-21,101000,101000
Wyoming,2020-12-21,10000,10000
Connecticut,2020-04-05,50310,50310
Maine,2020-04-05,19890,19890
Massachusetts,2020-04-05,95940,95940
New Hampshire,2020-04-05,19890,19890
Rhode Island,2020-04-05,15210,15210
Vermont,2020-04-05,9360,9360
New Jersey,2020-04-05,120510,120510
New York,2020-04-05,153270,153270
New York City,2020-04-05,117000,117000
Puerto Rico,2020-04-05,47970,47970
U.S. Virgin Islands,2020-04-05,2340,2340
Delaware,2020-04-05,14040,14040
District of Columbia,2020-04-05,10530,10530
Maryland,2020-04-05,81900,81900
Pennsylvania,2020-04-05,155610,155610
Philadelphia,2020-04-05,22230,22230
Virginia,2020-04-05,114660,114660
West Virginia,2020-04-05,25740,25740
Alabama,2020-04-05,66690,66690
Florida,2020-04-05,286650,286650
Georgia,2020-04-05,136890,136890
Kentucky,2020-04-05,60840,60840
Mississippi,2020-04-05,39780,39780
North Carolina,2020-04-05,138060,138060
South Carolina,2020-04-05,67860,67860
Tennessee,2020-04-05,90090,90090
Chicago,2020-04-05,37440,37440
Illinois,2020-04-05,136890,136890
Indiana,2020-04-05,88920,88920
Michigan,2020-04-05,135720,135720
Minnesota,2020-04-05,74880,74880
Ohio,2020-04-05,157950,157950
Wisconsin,2020-04-05,79560,79560
Arkansas,2020-04-05,39780,39780
Louisiana,2020-04-05,62010,62010
New Mexico,2020-04-05,29250,29250
Oklahoma,2020-04-05,52650,52650
Texas,2020-04-05,359190,359190
Iowa,2020-04-05,42120,42120
Kansas,2020-04-05,38610,38610
Missouri,2020-04-05,83070,83070
Nebraska,2020-04-05,25740,25740
Colorado,2020-04-05,74880,74880
Montana,2020-04-05,15210,15210
North Dakota,2020-04-05,10530,10530
South Dakota,2020-04-05,11700,11700
Utah,2020-04-05,37440,37440
Wyoming,2020-04-05,8190,8190
Arizona,2020-04-05,93600,93600
California,2020-04-05,524160,524160
Hawaii,2020-04-05,19890,19890
Nevada,2020-04-05,39780,39780
American Samoa,2020-04-05,0,0
Guam,2020-04-05,0,0
Marshall Islands,2020-04-05,0,0
Micronesia,2020-04-05,0,0
Mariana Islands,2020-04-05,0,0
Palau,2020-04-05,0,0
Alaska,2020-04-05,0,0
Idaho,2020-04-05,22230,22230
Oregon,2020-04-05,57330,57330
Washington,2020-04-05,100620,100620
Federal Entities,2020-04-05,243360,243360
Connecticut,2020-03-29,60840,60840
Maine,2020-03-29,23400,23400
Massachusetts,2020-03-29,117000,117000
New Hampshire,2020-03-29,23400,23400
Rhode Island,2020-03-29,18720,18720
Vermont,2020-03-29,11700,11700
New Jersey,2020-03-29,148590,148590
New York,2020-03-29,188370,188370
New York City,2020-03-29,143910,143910
Puerto Rico,2020-03-29,58500,58500
U.S. Virgin Islands,2020-03-29,2340,2340
Delaware,2020-03-29,16380,16380
District of Columbia,2020-03-29,12870,12870
Maryland,2020-03-29,100620,100620
Pennsylvania,2020-03-29,190710,190710
Philadelphia,2020-03-29,26910,26910
Virginia,2020-03-29,140400,140400
West Virginia,2020-03-29,31590,31590
Alabama,2020-03-29,80730,80730
Florida,2020-03-29,352170,352170
Georgia,2020-03-29,167310,167310
Kentucky,2020-03-29,73710,73710
Mississippi,2020-03-29,49140,49140
North Carolina,2020-03-29,168480,168480
South Carolina,2020-03-29,83070,83070
Tennessee,2020-03-29,111150,111150
Chicago,2020-03-29,45630,45630
Illinois,2020-03-29,167310,167310
Indiana,2020-03-29,108810,108810
Michigan,2020-03-29,166140,166140
Minnesota,2020-03-29,91260,91260
Ohio,2020-03-29,194220,194220
Wisconsin,2020-03-29,97110,97110
Arkansas,2020-03-29,49140,49140
Louisiana,2020-03-29,77220,77220
New Mexico,2020-03-29,35100,35100
Oklahoma,2020-03-29,64350,64350
Texas,2020-03-29,441090,441090
Iowa,2020-03-29,51480,51480
Kansas,2020-03-29,47970,47970
Missouri,2020-03-29,101790,101790
Nebraska,2020-03-29,31590,31590
Colorado,2020-03-29,92430,92430
Montana,2020-03-29,17550,17550
North Dakota,2020-03-29,12870,12870
South Dakota,2020-03-29,14040,14040
Utah,2020-03-29,46800,46800
Wyoming,2020-03-29,10530,10530
Arizona,2020-03-29,114660,114660
California,2020-03-29,644670,644670
Hawaii,2020-03-29,24570,24570
Nevada,2020-03-29,49140,49140
American Samoa,2020-03-29,11700,0
Guam,2020-03-29,25740,0
Marshall Islands,2020-03-29,0,0
Micronesia,2020-03-29,0,0
Mariana Islands,2020-03-29,11700,0
Palau,2020-03-29,0,0
Alaska,2020-03-29,91260,79560
Idaho,2020-03-29,26910,26910
Oregon,2020-03-29,70200,70200
Washington,2020-03-29,122850,122850
Federal Entities,2020-03-29,201240,201240
Connecticut,2020-03-22,50310,50310
Maine,2020-03-22,19890,19890
Massachusetts,2020-03-22,95940,95940
New Hampshire,2020-03-22,19890,19890
Rhode Island,2020-03-22,15210,15210
Vermont,2020-03-22,9360,9360
New Jersey,2020-03-22,120510,120510
New York,2020-03-22,153270,153270
New York City,2020-03-22,117000,117000
Puerto Rico,2020-03-22,47970,47970
U.S. Virgin Islands,2020-03-22,2340,2340
Delaware,2020-03-22,14040,14040
District of Columbia,2020-03-22,10530,10530
Maryland,2020-03-22,81900,81900
Pennsylvania,2020-03-22,155610,155610
Philadelphia,2020-03-22,22230,22230
Virginia,2020-03-22,114660,114660
West Virginia,2020-03-22,25740,25740
Alabama,2020-03-22,66690,66690
Florida,2020-03-22,286650,286650
Georgia,2020-03-22,136890,136890
Kentucky,2020-03-22,60840,60840
Mississippi,2020-03-22,39780,39780
North Carolina,2020-03-22,138060,138060
South Carolina,2020-03-22,67860,67860
Tennessee,2020-03-22,90090,90090
Chicago,2020-03-22,37440,37440
Illinois,2020-03-22,136890,136890
Indiana,2020-03-22,88920,88920
Michigan,2020-03-22,135720,135720
Minnesota,2020-03-22,74880,74880
Ohio,2020-03-22,157950,157950
Wisconsin,2020-03-22,79560,79560
Arkansas,2020-03-22,39780,39780
Louisiana,2020-03-22,62010,62010
New Mexico,2020-03-22,29250,29250
Oklahoma,2020-03-22,52650,52650
Texas,2020-03-22,359190,359190
Iowa,2020-03-22,42120,42120
Kansas,2020-03-22,38610,38610
Missouri,2020-03-22,83070,83070
Nebraska,2020-03-22,25740,25740
Colorado,2020-03-22,74880,74880
Montana,2020-03-22,15210,15210
North Dakota,2020-03-22,10530,10530
South Dakota,2020-03-22,11700,11700
Utah,2020-03-22,37440,37440
Wyoming,2020-03-22,8190,8190
Arizona,2020-03-22,93600,93600
California,2020-03-22,524160,524160
Hawaii,2020-03-22,19890,19890
Nevada,2020-03-22,39780,39780
American Samoa,2020-03-22,0,0
Guam,2020-03-22,0,0
Marshall Islands,2020-03-22,0,0
Micronesia,2020-03-22,0,0
Mariana Islands,2020-03-22,0,0
Palau,2020-03-22,0,0
Alaska,2020-03-22,0,0
Idaho,2020-03-22,22230,22230
Oregon,2020-03-22,57330,57330
Washington,2020-03-22,100620,100620
Federal Entities,2020-03-22,195390,195390
Connecticut,2020-03-15,49140,49140
Maine,2020-03-15,18720,18720
Massachusetts,2020-03-15,93600,93600
New Hampshire,2020-03-15,18720,18720
Rhode Island,2020-03-15,15210,15210
Vermont,2020-03-15,9360,9360
New Jersey,2020-03-15,119340,119340
New York,2020-03-15,150930,150930
New York City,2020-03-15,114660,114660
Puerto Rico,2020-03-15,46800,46800
U.S. Virgin Islands,2020-03-15,2340,2340
Delaware,2020-03-15,12870,12870
District of Columbia,2020-03-15,10530,10530
Maryland,2020-03-15,80730,80730
Pennsylvania,2020-03-15,153270,153270
Philadelphia,2020-03-15,22230,22230
Virginia,2020-03-15,112320,112320
West Virginia,2020-03-15,25740,25740
